1e-15,1e-15,0.74142505569254546,1e-15,1e-15,1e-15,1e-15,2.6494219125131426,1e-15
0.28076729274380441,1e-15,1e-15,1e-15,0.76316126024383291,1e-15,0.58725871839847388,0.35218609052213923,1e-15
0.56089373089996497,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.5653731098460248,0.3380281690140855
1e-15,1e-15,1e-15,1e-15,4.8413757630695837,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.973240413378349,1e-15,1e-15,1e-15
1e-15,1.9388276526991941,1.2201747028648717,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7550923636822793,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.981088412221764,1e-15,1e-15,1e-15
1e-15,4.1568664357019145,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.44256357482825665,1e-15,1e-15,3.738469914737323
1e-15,3.4778506255079358,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9928802165473902,1e-15,1e-15,1e-15
1e-15,1.5993471418851712,1.4389165331577967,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9942304575694747,1e-15,1e-15,1e-15
2.2220202938073972,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.47546176487056419
1e-15,1e-15,1e-15,1e-15,4.9567813662183218,1e-15,1e-15,1e-15,1e-15
1e-15,2.340091942794118,1e-15,0.8374635391333114,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6108795971939225
0.33098591549295875,1e-15,1e-15,1e-15,1e-15,1.8366677680268795,0.63789738161140985,1e-15,1e-15
0.99897378411821247,1e-15,1e-15,1e-15,1e-15,1e-15,0.25352112676056437,0.35895636168130979,0.64403959953064427
1e-15,1e-15,1e-15,1e-15,1e-15,4.7373016744236658,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8292957992068128,1e-15
1e-15,4.619714390003903,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6055502287730405,0.7914684902265392,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.8899849590272426,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.2345475565242066,1e-15
1e-15,2.3085323471939745,1e-15,0.70460444483204976,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9815127803863035,1e-15,1e-15,1e-15
1e-15,1.1796857594626677,2.1469277848972323,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.92451936917256017,1.2259749606495642,0.67308412578052512,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5188993375201409,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4157309034285293
1e-15,0.91104553113621878,1.9801009884626615,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6184678303709394,0.78761154178970494,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6132591195625536,1.9461528402634758,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.4134214240460916,1e-15,1.5774374084292284,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8600912028843446,1e-15,1e-15,1e-15
1e-15,1e-15,2.0980151738093471,1e-15,1e-15,1e-15,0.99113823036564319,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9666674984727317,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1550941104738692,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0018218895803672,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9931323889624393,1e-15,1e-15,1e-15
3.1517564296418312,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.32051592243771876,1e-15
1e-15,2.3538772799797125,0.69903962646786844,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8302346444892788,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.41549295774647987,1e-15,1e-15,1e-15,1.2260352949283082,0.59010483696966831,1e-15,0.56704966162053405
1e-15,2.4369959880056138,0.78475516080080454,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1955864511814687
1e-15,1e-15,3.2598912459977147,1e-15,0.46291096559211375,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6984651585961394,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4510022339347133
1e-15,1e-15,1.5790256557019577,1e-15,1e-15,1e-15,1.6392240583098916,1e-15,1e-15
1e-15,1e-15,0.79872863043469766,1e-15,1e-15,1e-15,2.6362611469916262,1e-15,1e-15
1e-15,2.6092912002994972,0.63714501659481515,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4191564935312675,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2020300068016168,1e-15,1.9173352488923696,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7850059473427322,1e-15,1e-15,1e-15
1e-15,3.7812982389224565,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.305620372643574,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.5285258555550234,2.6279261071341162,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.636774036505324
1e-15,1e-15,1e-15,1.3362850510705213,1.7522041007774407,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7152808579222034,1e-15,1e-15,1e-15
1e-15,4.5747320868308048,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.6482815834974671,1e-15,1e-15,1e-15
1e-15,1.1915455481178749,1e-15,2.1952132655936349,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8602714911016873,1e-15,1e-15,1e-15
1e-15,1.0040699136390618,1.6758244618351785,1e-15,0.40644817433718727,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,0.71579647811580949,1e-15,1e-15,1e-15,2.7848036452926523,1e-15,1e-15
1e-15,4.1246234673710616,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0669808836176831,1e-15,0.74329784907838725,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0914752256094529,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9811275475169481,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6127256192975663
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6426544791413509
0.23239436619718409,1e-15,1e-15,1e-15,1e-15,1e-15,2.8804333437896643,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.75357386050708319,1.7085769981266452,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9858728757133406,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9884026716117251,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.8061109916697315,1e-15
1e-15,3.8363046623852668,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8908510547567774,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.5494264297753335,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9876626567545044,1e-15,1e-15,1e-15
1e-15,3.4369783475871074,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5179027162895764
1e-15,3.161709786217719,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.60094518500422034,2.4059163453313981,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1367872680612026,1e-15
1e-15,3.1255415768503156,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3548392296866822,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2882340465204214,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1597095667811619,1e-15,1e-15,1e-15
1e-15,3.7325905385497684,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.94214937935924148,1.6861818921316143,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7920212297093214,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5127223810942931,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9153765096754998
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5554229184934893,1e-15
3.2341997508186404,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7965136572396467,1e-15,1e-15,1e-15
1e-15,1.6319609127328212,0.59246674146603728,0.70905761755438068,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9780379528874938,1e-15,1e-15,1e-15
1e-15,4.4384146333191037,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.0877439184304025,0.25186911760986236,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.9218081515347873,0.40845070422535312,1e-15
1e-15,3.8399622844564236,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4651139595815503,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9868906091991025,1e-15,1e-15,1e-15
1e-15,1.560802093910806,1.2972828467040467,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.4982224170331866,1.3393710550749938,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9904882104852435,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.1526672503934341
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.3823717982853143,0.6042956608815182
0.65169665410585187,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.0787539014049372
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.743274127348851,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9751007159091918,1e-15,1e-15,1e-15
1e-15,0.50131096691346777,2.8764623068341733,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.56349032119619802,2.8855381614999636,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8879373426209449,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2125931252972526,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4184709460311034,1e-15,0.71741737985406173,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6967621849261227,1.6864872703075711,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9877647365106101,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8768367105458337,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9688184634593151,1e-15,1e-15,1e-15
1e-15,0.40231267511960395,0.40845070422535312,1e-15,1e-15,1e-15,1.8932155708993428,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.9475863952981092,1e-15,1e-15,1e-15
1e-15,3.7962642451811588,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1.8397653148556805,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.2834770475071957
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2096263993545433,1e-15
1e-15,3.3759073679681761,0.58939710623461705,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.16901408450704325,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.9026911310760686
1e-15,1e-15,1e-15,1e-15,1e-15,4.983054434881705,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.67330711945825072,2.9234675522360511,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9165486905979972,1e-15,1e-15,1e-15,1e-15
1e-15,0.55916234736699877,1e-15,3.3633204009689406,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8631622190126951,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.403775648448061
1e-15,3.4575469024131258,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9624436729226513,1e-15,1e-15,1e-15,1e-15
1e-15,2.9620738713847379,0.49983733807832903,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0719551878955453,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4935778488541098,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0855834146549301,0.71594285047537332,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3039563323028114,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4381420776481866,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.4098398023130567,1e-15,0.45356373528129967,1e-15,0.9803969318782948,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9696400692874185,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9427278669018175,1e-15,1e-15,1e-15
1e-15,2.7711677508919914,1e-15,1e-15,0.9238629227485522,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8587433941733265
1e-15,1e-15,1e-15,1e-15,1e-15,4.6995501504575561,1e-15,1e-15,1e-15
1e-15,2.8671609811765992,0.49295774647887425,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9717570466128618,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2118061971308318
1e-15,1.4510144065449606,1e-15,1e-15,0.74760562012840126,1e-15,1e-15,0.25946661230030477,1e-15
1e-15,1.4231377228581847,1e-15,0.81322021594196514,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3973402836018982,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8689873227574054,0.63220479260338747,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8894255626867298,1.3952383958993522,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.8903744986391846,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.073341003825881,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8838935193826032,1e-15,1e-15,1e-15,1e-15
2.3478453984788503,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.92671636425385495
1e-15,1e-15,1e-15,1e-15,1e-15,0.55344838257977491,1e-15,3.5621300779104677,1e-15
1e-15,1e-15,1e-15,1e-15,4.9088210011499909,1e-15,1e-15,1e-15,1e-15
1e-15,2.5663631423462756,0.71037093709078047,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6813777457167474,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.45474105031497269,2.8503106059238421,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.54477590009399324,2.6517592021186331,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.788937191802459,1e-15,0.71624824497992079,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.46610767705156164,2.2713664192484377
1e-15,1.0748121335785239,1e-15,2.2004958532433951,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.3526582522814712,1.4415063429323292,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0091818865463644,1e-15,2.1503695251180819,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5341335498506625,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9730580780347688,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.922220638064009,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4811515619925943
1e-15,3.1546615783302432,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.9307703651970174,0.58137636784770597,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9197210081948084,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.082348894742037,1e-15,2.9840882974713372,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5065475994659328,1e-15,0.73266833522746189,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1690767106896072,1e-15,1e-15
1e-15,0.55150982032379592,2.6388799119172948,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0397596867982317
1e-15,2.9074374623026813,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.486114673279733,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6232926660427331,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8825127080850415,1e-15
1e-15,0.28873239436619819,1e-15,1e-15,1e-15,1e-15,0.36436083165235816,1.8684198267410701,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4233126051610814,1e-15
1e-15,2.217691837437628,1e-15,1e-15,1e-15,1e-15,1e-15,0.7401882887265141,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7430735513276154,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9812690227207215,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9389941498995622,1e-15,1e-15,1e-15,1e-15
1e-15,3.5386706334785458,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3750670467604884,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,0.56728793729084925,1e-15,2.6929099097623577,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0766821687874986
1e-15,1e-15,1e-15,1e-15,1e-15,4.6869977071930284,1e-15,1e-15,1e-15
1e-15,0.76467983753911628,1e-15,1e-15,1e-15,1e-15,2.2043430852449397,1e-15,1e-15
1e-15,2.7933592725964504,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7261037850923131,1e-15
1e-15,2.6797821195708997,1e-15,0.69218530998390593,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1076946253983877,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8803458841947505,1e-15,1e-15,1e-15
1e-15,0.16901408450704325,1e-15,1e-15,1e-15,0.74182299453817413,0.37126284860498016,1.2740782012898306,1e-15
1e-15,3.9713738624203514,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.2705333000125822,0.58130284629594386,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.61167206535655061,2.9017727614776874,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5846221600181472,1.4148324292148529,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2897752580590982
1e-15,0.43598783514529305,2.3891293976664798,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8478240763487079,1e-15,1e-15,1e-15
1e-15,0.55633802816901512,1e-15,1e-15,1e-15,1e-15,1.8651732680480817,0.31407113002010967,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1699751693943821
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2029862717883502
1e-15,2.2608207507680582,1e-15,0.80259434527595341,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9789087732537078,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9892516713509893,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.819086752230703,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6033121026170312,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3062713793724461
1e-15,1.0292538359047847,1e-15,2.3565380462370422,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.96313763558853349,1e-15,2.3310336151406341,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8436055515563949,0.53673549527109854,0.74581583435984522,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1133238857510026,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9734886406075729,1e-15,1e-15,1e-15
1e-15,1e-15,0.31775109756948089,1e-15,1e-15,0.40845070422535312,1e-15,2.1302872569965787,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6118685835304101,1e-15
1e-15,4.5888447704201045,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7066186393639082
1e-15,0.4759907539521453,2.8279352347406754,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.97081472392886892,2.34671154225079,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2520677662416499,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9229039240459098,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4915251972535124,1e-15
1e-15,3.511165042997916,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2514767555622113,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1618445696427155,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7449321627134484,1e-15
1e-15,2.6505400952860518,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9829439725339668,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9866248908941246,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.510929893391312,1.3868599336393825,1e-15
1e-15,3.3691708443463289,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7223695205029736
1e-15,1.3349247267447641,1e-15,2.1264099371256457,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8908486972139604,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.78412293808255029,1e-15,2.7131610785281408,1e-15
1e-15,3.4355330269985935,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8404528028032239,1e-15
1e-15,1e-15,1e-15,1e-15,4.2344230669074232,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.957357061047726,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9811981415457964,1e-15,1e-15,1e-15
1e-15,3.4234984655802725,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9753110597989423,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.237086126035611,1e-15,1e-15,1e-15
1e-15,3.2824730665451209,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9895682460830981,1e-15,1e-15,1e-15
1e-15,3.8704169242964204,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.46672474005382469,3.017331921730428,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.767714454413573,3.1803204616185869,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7424655700084228,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3085026804779352
1e-15,4.2355381998670465,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9700750851566546,1e-15,1e-15,1e-15
1e-15,2.5110814230076328,0.55707166344538506,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7317565543858282,1.2842010107871906,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1370081065629769,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.7565739030588339,1e-15,2.2920449366969429,1e-15
1e-15,1.5816606876729964,0.4905295307311805,0.69412629621986544,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8465283961021361,1e-15,1e-15,1e-15
